"","X1","X2","X3","X4","X5","X6","X7"
"Acinetobacter_sp._ADP1_",578.890254758153,43317.3764221461,108.207298093026,354.026773967064,3885.28640518439,506.670729709454,62.1434896972166
"Acinetobacter_sp._ANC_3789_",572.526835983979,43595.8196205352,107.574995281843,338.829594968485,3808.58945439074,625.86493566323,61.9315894230373
"Acinetobacter_sp._ANC_3862_",568.591253977978,43794.219324426,107.219409460331,329.917490120092,3751.48576153476,689.236949875405,61.8406947489109
"Acinetobacter_sp._ANC_4105_",572.515574677281,43618.8269380301,107.580915381173,338.853148814315,3800.82663813867,612.178683929393,61.9190219919812
"Acinetobacter_sp._ATCC_27244_",577.567535091361,43557.7265167678,108.184968450044,353.256902483658,3805.74248641814,428.489035498044,61.9798348694283
"Acinetobacter_sp._CIP_102129_",578.165310174716,43276.513803084,108.086817280392,351.885578820648,3901.85724577157,562.291563587926,62.1214081007881
"Acinetobacter_sp._CIP_56.2_",573.117272271377,43634.1748268148,107.651137446032,340.286460141411,3793.80297250423,575.821865730654,61.9058810965872
"Acinetobacter_sp._CIP-A165_",573.751826019794,43581.0024703928,107.702512470396,341.695631086669,3810.13075476794,578.955849223939,61.9339596076942
"Acinetobacter_sp._HR7_",571.109734036292,43604.1335265311,107.42830388182,335.380436908116,3809.01112243995,689.482875076422,61.924076206037
"Acinetobacter_sp._NIPH_2100_",574.57794162383,43555.5474687877,107.784560321573,343.58031584357,3816.24836704835,557.61642883848,61.9429727372159
"Acinetobacter_sp._NIPH_758_",572.895107659282,43674.5696277357,107.6407827805,339.820362684484,3780.58413515934,562.091297053843,61.8827844745902
"Acinetobacter_sp._NIPH_809_",570.625059861338,43755.5015571352,107.421740665203,334.69981582401,3759.74492703889,615.696543024886,61.8563571226698
"Acinetobacter_sp._NIPH_899_",573.328804072453,43616.4552681762,107.66823912573,340.754650596179,3799.23941571339,576.863618960557,61.9150613461777
"Acinetobacter_sp._RUH2624_",565.057751441398,44496.2877265908,107.411067219802,447.583648870669,3503.27940736,369.695430201889,60.8306484959158
"Acinetobacter_sp._Ver3_",578.32025791428,43416.5637183819,108.155411844539,352.039824751869,3850.96543115498,480.143290819833,61.9967542473322
"Acinetobacter_towneri_",805.100502575781,38434.5271406128,106.390103135792,173.747222590881,5094.70208269198,13754.2771706142,2.22044604925031e-16
"Acinetobacter_ursingii_DSM_16037_=_CIP_107286_",634.496359422303,41783.4018830877,110.703685583587,598.069962151971,4273.96801331598,283.78885808624,65.2059651793654
"Actinobacillus_pleuropneumoniae_serovar_1_str._4074_",603.544860398497,41286.5279254379,111.016339432395,440.478538256225,4656.61867055201,328.328064983067,65.0903171881377
"Actinobacillus_pleuropneumoniae_serovar_5b_str._L20_",615.170945481558,41186.5766025655,111.810029513266,461.457729322676,4491.14330727587,271.925279937446,65.059415530483
"Advenella_mimigardefordensis_DPN7_",189.239967600083,43406.5821714406,97.5676302351942,870.107892717693,13678.8407654746,484.761791536602,127.524440333618
"Aeromonas_hydrophila_subsp._hydrophila_ATCC_7966_",500.245542853917,40288.7955532526,102.31962445805,2.22044604925031e-16,3863.46549448996,33692.5422041128,23.7159095097543
"Aeromonas_hydrophila_YL17_",537.404546225857,38738.3229856708,106.827162202159,1.13173184038588e-09,5032.00849142849,21428.4340236119,37.1782112747925
"Aeromonas_salmonicida_subsp._salmonicida_A449_",526.053013516553,40032.2967032568,109.448332380726,1.67122643695944e-06,4259.78408164079,19098.1906110516,50.5117866356166
"Aeromonas_veronii_B565_",527.446719305005,41878.8144441406,22707.7382504823,175.768088616083,2829.37809786704,10852.55937084,264.558111009789
"Agrobacterium_fabrum_str._C58_",517.464185034042,43084.6042063312,99.9397765682868,52301.424210181,1522.76346766438,403.566097896516,1469.95240475828
"Agrobacterium_radiobacter_K84_",509.276951158228,39772.2120686313,98.1816430103644,35682.2329091971,2051.08733710036,16904.7892726772,2.22044604925031e-16
"Agrobacterium_rhizogenes_",376.350483717401,43560.229298311,95.8179475320698,50437.4586259161,2341.31547638069,337.571388435055,64.9107972258632
"Agrobacterium_sp._H13-3_",667.170692753285,44592.333081658,106.64650105339,1631.19382055206,3076.92553984127,484.555882586637,5.88838774993436e-11
"Agrobacterium_tumefaciens_CCNWGS0286_",367.379378818287,31300.8718713469,199.314538016023,93498.589895739,4298.56905493575,54041.1190530526,28.7658941938139
"Agrobacterium_tumefaciens_str._Cherry_2E-2-2_",572.65162542306,26205.1333598836,237.660558029493,160489.307720583,5249.61408764036,62524.5976962912,2.22044604925031e-16
"Agrobacterium_vitis_S4_",237.763105856478,41999.7390340152,91.9247134074745,101782.473000922,5593.63565431602,5.98162329655008,11553.2886900046
"Alcaligenes_faecalis_",593.693299256871,39515.0151114987,107.508205130386,104.008852707786,3480.55772455119,15076.6940316348,42.4248967008863
"Alicycliphilus_denitrificans_BC_",592.521794712106,42643.7576483749,109.49863454684,388.502775509234,4053.29290898145,370.253415512758,62.6540840276972
"Aliivibrio_salmonicida_LFI1238_",548.327075586835,42715.921319163,136.883886565839,242.279597875691,4514.90885793267,2908.81974198024,78.5162080702358
"Allochromatium_vinosum_DSM_180_",616.848464600507,41068.941170147,112.107487090415,461.211928644961,4545.81281829385,240.286572892667,65.4046183399067
"Alteromonas_macleodii_str._'Black_Sea_11'_",613.869841202222,41237.7404751135,112.23531841674,484.018702741082,4453.08012258332,445.837415329723,69.0275432023917
"Alteromonas_macleodii_str._'Deep_ecotype'_",609.59773937849,41512.6910642043,112.162713941076,488.163432326334,4329.21282041476,618.232428701833,70.8449526162966
"Anabaena_cylindrica_PCC_7122_",554.403445990965,42650.8520702894,108.894087703695,351.328973616133,4814.06736607956,171.839443523449,105.141012750613
"Aromatoleum_aromaticum_EbN1_",447.319934954151,49114.1972425768,104.023167506432,1439.98480026705,2553.97475371921,1742.74267599241,58.8198393507269
"Arthrobacter_sp._FB24_",568.658544224473,41167.2848214939,115.101143639458,3657.37398439,4122.80979300066,699.65512700452,36.4589357347316
"Asticcacaulis_excentricus_CB_48_",535.309445410792,40630.82245457,108.523166354335,2510.31471532383,5815.91428018363,144.127146777844,51.0575526171053
"Azoarcus_sp._KH32C_",278.231578866374,36197.7310798139,110.922122858611,12469.4640817841,1501.89800514311,152626.812946482,142.635101642444
"Bacillus_amyloliquefaciens_subsp._plantarum_str._FZB42_",527.038367531768,41255.1009731625,106.108765621296,401.650784667191,5516.64275860343,3169.18173905043,62.9519728145363
"Bacillus_anthracis_str._Ames_",595.791562087844,42432.9028587839,122.552966800139,444.665899739821,4081.59582968523,533.010597835495,68.6676112335638
"Bacillus_anthracis_str._Sterne_",603.857409378152,41044.4664349922,116.094085547356,460.512399816169,4550.89224071832,241.40411762751,117.119501762435
"Bacillus_cereus_",1388.29996651821,78310.2072286044,141.009439214112,1328.26744366962,17827.9077157622,13858.9155636519,2.22044604925031e-16
"Bacillus_cytotoxicus_NVH_391-98_",614.7647125824,41178.2484740599,112.255084905921,482.982174703471,4478.72308017732,414.915963420127,68.6353579593382
"Bacillus_licheniformis_DSM_13_=_ATCC_14580_",370.937147467534,47087.633795115,99.2163077226976,2.22044604925031e-16,2718.04260452589,29471.3374467803,51.7767746081799
"Bacillus_methanolicus_MGA3_",552.304063379178,40797.5649194489,193.970655335018,7517.39212902692,2806.63692518805,5806.17889201424,0.00193322507119706
"Bacillus_mycoides_",287.419671793641,47281.5565319953,126.90159513664,10437.9819529041,10350.8864722247,529.174669457162,71.8616747178636
"Bacillus_subtilis_subsp._subtilis_str._168_",2.22044604925031e-16,95136.5429117078,97.1387530525773,4.04288265166219,1685.35744587704,9784.45327051713,138.094189849975
"Bacteroides_fragilis_3_1_12_",447.092852029758,51375.2844119357,100.394099501784,78.5699445906378,1148.9763422313,5637.8885405332,70.5259222069542
"Bacteroides_fragilis_NCTC_9343_",563.297374462534,45210.1355438304,108.657711231863,341.256201481216,3290.16594848167,168.936336843059,62.8998595797826
"Bacteroides_ovatus_ATCC_8483_",568.640566550917,44941.2076576238,108.162531246796,331.017845837161,3342.46298084485,166.085037338347,61.7778562653292
"Bacteroides_uniformis_ATCC_8492_",478.337038449269,51144.5397540682,102.55858452248,228.860222730234,1974.79643825609,163.336902365247,70.6988570438772
"Bartonella_grahamii_as4aup_",589.613888090369,42584.1729686996,109.486578575008,1105.78219812008,3874.16748706465,302.945394005846,55.1695106188738
"Beijerinckia_indica_subsp._indica_ATCC_9039_",634.193232173675,41622.1413034862,2453.98171405449,817.289117397247,4077.39237347827,355.716866474551,56.5329540108609
"Bibersteinia_trehalosi_USDA-ARS-USMARC-189_",615.597150646785,41156.2263652192,112.029942700303,458.533125423084,4518.11789823426,240.157130316351,65.3349424022153
"Bifidobacterium_breve_UCC2003_",466.109292316677,42601.7533056855,136.866630093107,220.732409864504,6539.14338595029,1539.52012672651,71.8901761381518
"Borrelia_hermsii_HS1_",582.177409083071,41846.3888124268,109.009972807191,380.2520962054,4654.36849861208,635.824451824891,64.0452151207901
"Brachyspira_hyodysenteriae_WA1_",594.436581817329,41766.2782513232,110.516094759248,470.565459625165,4558.61308552819,276.893672878811,63.9606289382664
"Bradyrhizobium_sp._BTAi1_",578.379738671424,45439.4832936314,46176.9876359331,13857.9502656155,361.558455818247,2.86280934860168e-09,2.22044604925031e-16
"Brevibacillus_laterosporus_DSM_25_",61.2894701037867,53543.998898658,85.3588060218856,14977.8354004452,4039.5977584611,786.002242226841,20957.4308057163
"Brevibacillus_laterosporus_LMG_15441_",330.550174864726,48338.9720941703,95.7935232714138,2625.22922401756,3142.34326422067,487.304256401422,10620.5954902742
"Buchnera_aphidicola_BCc_",1435.38237183812,40768.6978331195,106.64993106616,382.450533088637,6604.71937680917,257.424457358053,2.22044604925031e-16
"Buchnera_aphidicola_str._Bp_",1424.3355412894,40766.0983384356,106.416759012461,373.442778293899,6768.05399270765,267.511034769552,2.22044604925031e-16
"Buchnera_aphidicola_str._G002_",1138.47992072022,41070.178241927,106.360713183533,439.200646009211,6701.36064574877,298.020289820714,2.22044604925031e-16
"Burkholderia_cenocepacia_J2315_",299.147907055885,43810.5879703264,97.2551503382036,28584.084204927,4509.99848594246,34.0647247990463,83.3626765726898
"Burkholderia_cepacia_",415.037343462252,42270.6861639917,89.7189163078991,54134.6354696136,7287.33176664611,3521.97291078077,2.22044604925031e-16
"Burkholderia_gladioli_BSR3_",1185.15908014702,44820.1297796443,106.393206392922,359.854421207568,3908.0879581413,1327.0686981091,2.22044604925031e-16
"Burkholderia_glumae_BGR1_",5090.41144331381,43254.2888744859,98.2734495520107,6577.01076893973,9602.25251458931,5.95548484372265e-05,2.22044604925031e-16
"Burkholderia_multivorans_ATCC_17616_",1291.6111751436,48290.9772210327,93.5467571697785,19643.6145825752,3957.00821014897,2105.77414488772,2.22044604925031e-16
"Burkholderia_pseudomallei_ABCPW_111_",989.576644068866,39403.3397617506,96.7185513481577,10255.4808101979,2801.24045713439,30582.6187169219,9956.87163119259
"Burkholderia_pseudomallei_K96243_",1724.34745989462,37282.2475493387,99.8039578811489,3506.58558826572,4532.34535460512,34136.9577771363,5889.47274898882
"Burkholderia_vietnamiensis_G4_",612.523991450062,41325.9907951301,112.208632222215,485.471723524245,4414.30720956047,495.579825568075,69.610472880588
"Butyrivibrio_proteoclasticus_B316_",615.622068175525,41126.3902968945,112.239364246541,478.781648987544,4505.77632184776,363.443929886455,67.8636063173064
"Calditerrivibrio_nitroreducens_DSM_19672_",695.670081864895,41101.3531485338,114.924948635172,458.372200302718,4508.55288389629,239.27607588617,24.43967320676
"Campylobacter_coli_76339_",584.094838919338,41598.4440129462,109.201977631349,462.243858702729,4671.36877048937,788.559809430298,64.0782161546452
"Campylobacter_fetus_subsp._fetus_82-40_",588.66500949969,40993.7699320145,109.556590871692,489.236866771624,4898.11389467037,930.558501859386,64.6060431283545
"Campylobacter_fetus_subsp._testudinum_03-427_",566.640262871528,41589.0306680649,107.855356785701,412.848644047222,4857.84847879534,1453.73608328721,63.2539346043869
"Campylobacter_jejuni_subsp._jejuni_414_",826.012465979965,46785.5200328302,97.0975994387071,59.638934138043,11246.9537310316,1.74084669699751e-07,2.22044604925031e-16
"Campylobacter_jejuni_subsp._jejuni_81-176_",4063.486705684,55626.4090511819,119.936629880943,404.621882169965,7315.70347694432,0.00463840040800754,2.22044604925031e-16
"Campylobacter_jejuni_subsp._jejuni_NCTC_11168_=_ATCC_700819_",6940.00478404754,56377.053349405,113.009024879371,199.921793438517,8317.09739129598,2.22044604925031e-16,2.22044604925031e-16
"Candidatus_Riesia_pediculicola_USDA_",572.641154995997,40896.4180548752,110.117424934872,832.609611183441,5441.36243227041,238.433456299725,62.8678133858466
"Carnobacterium_maltaromaticum_LMA28_",553.450964750431,43692.7599088467,110.243646772937,325.132750122314,4221.9284036342,677.087674171872,60.7612240429535
"Chroococcidiopsis_thermalis_PCC_7203_",596.788364362538,42745.1577959416,110.200755906629,392.745988942202,3987.97646976289,202.273462040613,62.2834565096262
"Citrobacter_amalonaticus_",345.525266593212,40166.4708582588,101.383156409762,2.22044604925031e-16,9959.88403361512,9079.2823263273,88.381230229854
"Citrobacter_rodentium_ICC168_",543.51766841557,40417.4435127018,108.687093448511,364.399139755413,6451.0595788236,708.855807482178,71.2806886265814
"Clavibacter_michiganensis_subsp._michiganensis_NCPPB_382_",582.795218574542,41170.8564561119,110.657949182317,620.356343822904,5161.50710973573,189.928762627451,63.9339211805875
"Clostridium_acetobutylicum_ATCC_824_",600.005429602483,41114.4006194332,111.123143275025,453.263153317242,4855.77594712277,287.467831170002,65.549069919664
"Clostridium_baratii_str._Sullivan_",599.161505625115,42551.3351832196,110.406961357125,399.587648077322,4049.71610092284,206.145943982637,62.526407662887
"Clostridium_botulinum_202F_",438.670222069892,50542.0678224658,107.171522588995,756.179035250566,728.835311888125,11967.7552702254,58.3834013577028
"Clostridium_botulinum_A2_str._Kyoto_",508.731453706749,47847.9027555335,105.520817695767,131.381452797772,1726.50358142916,17523.9748699593,0.00048288817841383
"Clostridium_botulinum_BKT015925_",529.279168872766,43155.0866758055,104.54648992894,269.265835763942,2705.17512166601,15589.7202250739,57.7637059727213
"Clostridium_botulinum_C-D_str._BKT12695_",547.630220851282,45973.5124085709,107.848777243915,893.765894141979,2818.15527408932,798.582997690087,66.0941071095481
"Clostridium_botulinum_D_str._1873_",531.491897099881,43153.0571803853,105.483320381911,345.881392549953,2876.6151477138,11736.9878620718,43.5384280373621
"Clostridium_botulinum_E1_str._'BoNT_E_Beluga'_",471.344524622715,50169.1583527264,107.05545214008,364.334348327403,1010.04111530539,15204.1903686143,36.9661055325882
"Clostridium_botulinum_NCTC_2916_",433.633994339308,54145.0042385011,109.790488829962,572.29154597413,1587.16495792686,4109.73539477549,42.4593247199456
"Clostridium_butyricum_E4_str._BoNT_E_BL5262_",851.026021758366,54048.1471305444,137.474247490504,2945.49099369366,593.650708595745,32963.9739065026,152.879307831602
"Clostridium_novyi_B_str._NCTC_9691_",600.783823198497,42051.7446251136,119.931444090639,662.016490234078,4091.95542086735,417.397131501103,60.6668217785973
"Clostridium_perfringens_ATCC_13124_",99.1890842675206,41705.6316852105,231.239567080641,22482.9329170362,9834.93691979573,17693.8706232091,163.177413842691
"Clostridium_tyrobutyricum_DSM_2637_=_ATCC_25755_=_JCM_11008_",616.71539873356,41063.9976968975,112.029938525323,461.177346020984,4540.63140418016,261.925290031584,65.4688895948944
"Comamonas_testosteroni_CNB-2_",500.216602693413,40646.3856857946,105.844995819162,261.981931417058,6658.67592314021,3064.75635034234,69.302855061107
"Comamonas_testosteroni_KF-1_",471.903048671108,43007.0653212806,102.898814869351,167.897887398285,5614.32570288763,3727.70858215783,64.4343188541643
"Conchiformibius_steedae_DSM_2580_",600.447415319686,40804.6898183882,110.769354365735,2303.35645271298,4323.34511074879,221.585599549607,46.0127051507772
"Corynebacterium_striatum_ATCC_6940_",606.904643068999,41829.7901015848,111.346561223142,431.221106762939,4300.32048564814,225.809517298952,64.4176959195188
"Coxiella_burnetii_RSA_493_",609.327072468209,41633.9008522843,111.552741593835,439.812483174593,4363.71400352218,231.55592459686,64.7162325597179
"Criblamydia_sequanensis_CRIB-18_",588.194351989656,41220.6157297698,110.624702580761,416.194527519249,5058.78360081371,287.86208081493,66.2746414088157
"Cronobacter_condimenti_1330_",738.326345180839,41068.5312229863,111.372133287762,649.312793849977,4594.79317084275,242.339396420405,7.78016678748347e-10
"Cupriavidus_metallidurans_CH34_",91365.7866650532,33645.7588126619,93.6893668403896,311860.662217281,4983.18698007576,1277.15187545282,5365.01321872731
"Cupriavidus_taiwanensis_LMG_19424_",536.406437749007,44535.5293965582,104.221491959831,4284.0507923704,1101.29516788865,29416.3832592729,1.41758331839835e-14
"Cyanobacterium_aponinum_PCC_10605_",614.577805243082,41247.2984529244,111.917487071412,453.484435926141,4486.82333269354,236.215610699892,65.1079617346948
"Deferribacter_desulfuricans_SSM1_",562.002832807392,41456.4122813041,109.960882305395,485.305368200983,5418.97026336997,526.671439616544,70.6935574049285
"Deinococcus_deserti_VCD115_",674.243677849832,38971.695253229,1567.55784383076,149.097704997119,4929.66526028963,18839.2380449246,408.056186950363
"Deinococcus_geothermalis_DSM_11300_",506.645247039466,43185.6051736141,107.419439805741,6446.52060912332,3489.37065493914,598.452198515372,207.304926141734
"Deinococcus_gobiensis_I-0_",466.733000653213,37179.2823144077,123.25716586333,13314.2834872966,4620.49669068627,22825.4903714161,1.34341827098851e-05
"Deinococcus_peraridilitoris_DSM_19664_",581.920435505654,38288.646146857,119.75489210214,37.4592649042562,4332.41003141926,17217.614297064,42.5528223728016
"Deinococcus_proteolyticus_MRP_",543.460725148207,39587.8959437659,112.610512076021,656.902232437624,7764.18540842942,14290.3771223344,0.273061550465175
"Deinococcus_radiodurans_R1_",618.402210629397,40943.1252106666,112.245992319776,467.651449043857,4587.87430670002,243.897383781125,65.644990891987
"Deinococcus_wulumuqiensis_R12_",365.23421716213,46505.3436668793,132.883079584958,24924.5103219378,3316.73934130747,94.6849019366295,613.097611333938
"Delftia_acidovorans_SPH-1_",601.541507698804,42053.2576104081,110.456049924404,419.181785124857,4222.66771509837,334.034953505423,64.5157719077311
"Desulfomonile_tiedjei_DSM_6799_",571.576388465056,43032.0952746852,109.010341618938,531.066342856054,4247.46210473917,249.779358982809,62.1493361358414
"Desulfosporosinus_acidiphilus_SJ4_",615.434451228322,41133.3046315661,112.270954310357,482.170994765234,4497.83992859718,392.849968288537,68.3396367171956
"Dinoroseobacter_shibae_DFL_12_=_DSM_16493_",551.919641088991,43952.9465363649,109.311611821033,665.120846096461,3557.89905435893,1789.21801561442,60.9776435369373
"Edwardsiella_tarda_ATCC_15947_=_NBRC_105688_",553.562388778746,42626.0280002625,106.834332703728,315.079220020698,4626.4701923503,1150.33817294927,63.0400040387184
"Ensifer_sojae_CCBAU_05684_",506.935150166861,36994.2095472039,109.351666730965,85229.6699366478,4024.04122492742,7636.86107510343,8.83393148867966e-13
"Enterobacter_asburiae_LF7a_",494.691895317602,39148.1995126542,103.800729628462,2.96088586957886e-16,5254.77242191187,22853.2156643943,45.2227408479548
"Enterobacter_cloacae_EcWSU1_",394.598704476193,32145.2851979112,91.5917798649486,6.32486577094438e-16,6047.67149094401,204643.701114919,0.0429586468602124
"Enterobacter_cloacae_subsp._cloacae_ATCC_13047_",408.324026188977,39500.4506001519,90.3156161172718,2.67568676482313e-08,3616.21707676968,143698.305620542,2.49181725669414e-16
"Enterococcus_avium_ATCC_14025_",590.92408565129,38661.969330737,107.064677936604,2.22044604925031e-16,2905.85976937122,29180.2805784864,26.0736143601026
"Enterococcus_casseliflavus_EC20_",577.98498216448,41653.5715786676,111.655472443313,506.693452564444,4409.37308294506,1833.26054044175,60.9413345779964
"Enterococcus_durans_ATCC_6056_",598.863953389403,41573.0872541794,110.134816287658,407.534355843595,4673.52899346019,433.794539030572,61.6413904735842
"Enterococcus_faecalis_13-SD-W-01_",705.432934313932,42905.1012162546,112.372425974652,345.803427294507,5047.14800238391,134.014231246334,2.22044604925031e-16
"Enterococcus_faecalis_ATCC_29212_",497.27804654955,49262.8574450823,103.287449032843,10222.3600144674,2888.19397489964,384.320282164595,2.22044604925031e-16
"Enterococcus_faecalis_V583_",645.53648754603,42701.8222597405,111.214831951929,7529.21124704364,4437.82392427228,95.7043542489858,2.22044604925031e-16
"Enterococcus_faecium_NRRL_B-2354_",2.22044604925031e-16,40820.1094527471,11559.3998614988,19039.0141151661,39574.5599429195,2.22044604925031e-16,258.495266769999
"Enterococcus_gilvus_ATCC_BAA-350_",128.935980174596,67916.7682721543,120.114382460083,48250.9131675525,2609.55296387459,133.202415139254,3335.58880969192
"Enterococcus_hirae_ATCC_9790_",565.568994687405,43980.0672748682,111.582025268209,357.770810756192,3927.9176860251,173.79516053541,63.4798829329085
"Erwinia_amylovora_CFBP1430_",536.603001729901,42381.0742386461,105.658407626179,286.79946564903,4625.05953318587,3146.91116861131,60.4295943701071
"Erwinia_billingiae_Eb661_",531.344040504743,40183.279277339,108.208222669966,2.22044604925031e-16,4960.47925322305,27339.6254163474,6.52995099861269
"Erwinia_pyrifoliae_Ep1-96_",601.439766349055,41205.0520528156,109.873269330673,479.941780603351,4427.66237736749,1098.17435404478,63.8180223445356
"Escherichia_albertii_KF1_",48.5412405945457,32946.153898962,146.755754687477,2.22044604925031e-16,32086.4234438555,26276.9080996937,185.180063997544
"Escherichia_albertii_TW07627_",95.4072863289143,33479.0667717298,142.712880281159,2.22044604925031e-16,32742.0569639726,34000.0040773144,152.845764920256
"Escherichia_coli_536_",153.436114822615,11884.1864282446,333.981509998641,17782.2660023477,639638.647330973,6917.73663612449,513.861161435789
"Escherichia_coli_ATCC_8739_",7779.0318540988,17862.2230031527,112.574232872278,895.323572573459,743701.87934971,1621.27927897532,2.22044604925031e-16
"Escherichia_coli_BL21",2.29419031518684e-08,6208.95446199554,107.420959474438,5561.37192296878,1252105.59070341,673.281317244514,512.307770821736
"Escherichia_coli_CFT073_",2595.0114518348,11226.1286020379,109.097067585792,3414.53126042283,1046326.15980928,511.230148251131,2.22044604925031e-16
"Escherichia_coli_O157:H7_str._EDL933_",1529.06802695361,6552.80560553936,104.383058346141,3086.28184401182,1378687.53015134,799.665575696563,2.22044604925031e-16
"Escherichia_coli_str._K-12_substr._MG1655_",1.20102020902313e-09,0.00910283670688103,97.2974650311703,2266.21756716862,1979619.76925635,321.808775273032,276.872474957635
"Ewingella_americana_ATCC_33852_",146.370186238255,40525.3736786015,93.020206456718,11664.7469500839,4207.03351527463,37363.2845210037,1391.55583094983
"Finegoldia_magna_ATCC_29328_",569.982267925993,40861.2153723513,110.216626268128,474.549705160502,5687.08642256299,244.531257913497,67.3560329723898
"Geobacillus_kaustophilus_HTA426_",613.517503529592,41203.7381062106,114.389350464138,586.414186501828,4442.04519622563,301.639017749518,63.2713531440817
"Geobacillus_thermodenitrificans_NG80-2_",609.101171188131,41602.7200250471,111.511631005656,496.4332024992,4362.8975661477,229.138286123445,64.0156414876533
"Gloeocapsa_sp._PCC_7428_",552.034398715437,41232.8666351785,116.205882773202,6.17366696912542,3518.61169002182,13554.9886540449,43.2438048217513
"Gluconacetobacter_diazotrophicus_PA1_5_",590.224890004762,41811.6600859836,110.026626438101,413.813946208468,4507.45289474163,688.821373932894,66.6604848166406
"Gluconobacter_oxydans_621H_",610.243558689402,41503.6529034839,111.891153941273,466.251523123867,4379.10294299703,388.897505255181,68.4920088975201
"Gluconobacter_oxydans_H24_",896.474315787846,41707.0756051246,110.511015656479,882.3562239341,4161.47731823802,270.79110073769,2.22044604925031e-16
"Gordonia_alkanivorans_NBRC_16433_",561.220195256666,44766.3016422007,106.94855191387,705.926912384706,3437.31088296502,369.054978889956,55.2708023728168
"Gordonia_polyisoprenivorans_VH2_",319.159989856566,39272.5478932962,102.238767908509,6384.85055383145,8722.48844898855,25044.3555068605,61.2031300354883
"Gordonia_sp._KTR9_",618.754159516282,40845.7529468532,112.332229044276,471.48522463507,4623.70323096643,260.42131036363,67.5796919383685
"Granulicella_tundricola_MP5ACTX9_",1758.27027544572,40824.3454395684,112.627027184808,568.489417965383,4736.754789294,331.381341857394,2.22044604925031e-16
"Haematobacter_massiliensis_",549.510060973851,55793.2995971256,100.457071151336,87666.2933211249,2.22044604925031e-16,177.449283767578,1182.28096485714
"Haemophilus_influenzae_Rd_KW20_",549.987037780334,41514.5354269514,110.44368794752,302.390456271376,5142.39965273771,2095.44883708261,63.8229538039239
"Hafnia_alvei_FB1_",563.797674585413,39161.1703447015,107.407065440987,133.875514316331,4889.99809602424,10697.1110770279,51.5900984514304
