"","input.Species","input.Proteins","interactions","input.ID"
"3835","Clostridiales_bacterium_oral_taxon_876_str._F0540_",4703,86239,1321778
"3836","Leptotrichia_sp._oral_taxon_215_str._W9775_",2261,30897,1321779
"3837","Mitsuokella_sp._oral_taxon_131_str._W9106_",2309,42179,1321781
"3838","Oribacterium_sp._oral_taxon_078_str._F0263_",2835,38839,1321782
"3839","Peptostreptococcaceae_bacterium_oral_taxon_113_str._W5053_",2325,26233,1321784
"3840","Selenomonas_sp._oral_taxon_892_str._F0426_",2303,40431,1321786
"3841","Eubacterium_brachy_ATCC_33089_",1479,20079,1321814
"3842","Treponema_lecithinolyticum_ATCC_700332_",2175,33201,1321815
"3843","Gemella_bergeriae_ATCC_700627_",1541,27657,1321820
"3844","Desulfovibrio_piezophilus_C1TLV30_",3354,59311,1322246
"3845","Rhodococcus_defluvii_",4783,85526,1323361
"3846","Pseudomonas_pelagia_CL-AP6_",4062,71184,1323663
"3847","Helicobacter_fennelliae_MRY12-0050_",2467,26975,1325130
"3848","Catenovulum_agarivorans_DS-2_",3835,74299,1328313
"3849","Weissella_oryzae_SG25_",2228,28807,1329250
"3850","Thermoactinomyces_daqus_",3390,56617,1329516
"3851","Thermus_caliditerrae_",2250,37394,1330700
"3852","Sphingobium_lactosutens_DS20_",5288,73102,1331060
"3853","Acinetobacter_haemolyticus_MTCC_9819_",3122,31891,1331660
"3854","Serratia_fonticola_AU-AP2C_",4465,47416,1332071
"3855","Pseudoalteromonas_haloplanktis_TB64_",4619,73893,1333507
"3856","Pseudomonas_stutzeri_MF28_",4540,108988,1333856
"3857","alpha_proteobacterium_MA2_",3401,60851,1333998
"3858","Kurthia_huakuii_LAM0618_",3474,61318,1334046
"3859","Spiribacter_sp._UAH-SP71_",1862,25077,1335757
"3860","Sphingobium_sp._YL23_",3622,52495,1335760
"3861","Roseomonas_gilardii_subsp._rosea_ATCC_BAA-691_",4116,42595,1336208
"3862","Shewanella_waksmanii_ATCC_BAA-643_",4343,78436,1336233
"3863","Atopobacter_phocae_ATCC_BAA-285_",1590,28817,1336234
"3864","Rhizobium_selenitireducens_ATCC_BAA-1503_",4534,81360,1336235
"3865","Pseudomonas_flectens_ATCC_12775_",2357,35972,1336237
"3866","Eubacterium_xylanophilum_ATCC_35991_",2185,34914,1336241
"3867","Microvirga_flocculans_ATCC_BAA-817_",3673,58399,1336243
"3868","Carnimonas_nigrificans_ATCC_BAA-78_",2276,32459,1336245
"3869","Rhizobium_larrymoorei_ATCC_51759_",4618,86501,1336249
"3870","Polaribacter_sp._Hel1_33_49_",2603,40202,1336803
"3871","Loktanella_cinnabarina_LL-001_",3802,59144,1337093
"3872","Calothrix_sp._336-3_",4834,51024,1337936
"3873","Elizabethkingia_anophelis_NUHP1_",4076,40473,1338011
"3874","Bacillus_sp._UNC438CL73TsuS30_",5510,92238,1340434
"3875","Bryobacter_aggregatus_MPL3_",4854,82105,1340493
"3876","Laceyella_sacchari_1-1_",3079,44291,1341151
"3877","Flavobacterium_saliperosum_S13_",2647,32716,1341155
"3878","Ruminococcus_flavefaciens_007c_",3185,42322,1341157
"3879","Flavobacterium_limnosediminis_JC2902_",3117,37821,1341181
"3880","Mycobacterium_septicum_DSM_44393_",6525,123005,1341646
"3881","Acinetobacter_indicus_CIP_110367_",2998,40280,1341679
"3882","Bifidobacterium_bombi_DSM_19703_",1454,20381,1341695
"3883","Sulfitobacter_sp._MM-124_",4157,67984,1342299
"3884","Sulfitobacter_sp._NB-77_",3907,66538,1342301
"3885","Sulfitobacter_sp._NB-68_",3637,61496,1342302
"3886","Saccharibacter_sp._AM169_",1877,25673,1343158
"3887","Streptomyces_rapamycinicus_NRRL_5491_",10002,137835,1343740
"3888","Tatumella_sp._NML_06-3099_",3004,44541,1344012
"3889","Exiguobacterium_pavilionensis_RW-2_",3077,51800,1345023
"3890","Helicobacter_pylori_SA213A_",1544,23778,1345592
"3891","Clostridium_saccharobutylicum_DSM_13864_",4393,72123,1345695
"3892","Geobacillus_sp._JF8_",3545,65575,1345697
"3893","Sphingobacterium_paucimobilis_HER1398_",4346,65961,1346330
"3894","Sphingobium_ummariense_RL-3_",4645,63317,1346791
"3895","Bacillus_sp._EB01_",5019,75845,1347086
"3896","Paucisalibacillus_sp._EB02_",3968,61447,1347087
"3897","Formosa_agariphila_KMM_3901_",3570,49624,1347342
"3898","Bacillus_sp._FF3_",3896,58006,1347368
"3899","Bacillus_sp._FF4_",4375,66372,1347369
"3900","Anaerosalibacter_sp._ND1_",3303,59577,1347392
"3901","Bacteroidaceae_bacterium_MS4_",4070,55310,1347393
"3902","Pseudoalteromonas_sp._OCN003_",4003,61924,1348114
"3903","Leifsonia_rubra_CMS_76R_",2672,34923,1348338
"3904","Cellulophaga_baltica_13_",3950,47485,1348583
"3905","Vibrio_diazotrophicus_NBRC_103148_",4188,90506,1348635
"3906","Thauera_terpenica_58Eu_",3814,65713,1348657
"3907","Corynebacterium_argentoratense_DSM_44202_",1875,22959,1348662
"3908","Kitasatospora_cheerisanensis_KCTC_2395_",7810,113725,1348663
"3909","Bacillus_megaterium_MSP20.1_",3513,56205,1348908
"3910","Janthinobacterium_agaricidamnosum_NBRC_102515_=_DSM_9628_",5493,75043,1349767
"3911","Tenacibaculum_maritimum_NBRC_15946_",2911,26024,1349785
"3912","Arthrobacter_sp._AK-YN10_",4578,61832,1349820
"3913","Coprobacter_fastidiosus_NSB1_",2782,40499,1349822
"3914","Streptomyces_niveus_NCIMB_11891_",7616,83094,1352941
"3915","Olleya_marilimosa_CAM030_",3025,47620,1353276
"3916","Thioclava_sp._DT23-4_",3672,56884,1353528
"3917","Bacteriovorax_sp._BSW11_IV_",3457,50901,1353529
"3918","Ensifer_sp._TW10_",6021,106281,1353531
"3919","Thioclava_pacifica_DSM_10166_",3566,63231,1353537
"3920","Peptoniphilus_sp._ChDC_B134_",1409,26929,1354300
"3921","Psychrobacter_aquaticus_CMS_56_",2814,35589,1354303
"3922","Cardinium_endosymbiont_cBtQ1_of_Bemisia_tabaci_",709,12220,1354314
"3923","Roseovarius_sp._MCTG156",4871,97937,1354722
"3924","Arcobacter_sp._AF1028_",2381,43210,1355368
"3925","Arcobacter_sp._AF1440_",2274,40865,1355374
"3926","Hymenobacter_sp._APR13_",4244,50918,1356852
"3927","Alicyclobacillus_acidoterrestris_ATCC_49025_",4103,55280,1356854
"3928","Pseudomonas_syringae_CC1417_",4881,107043,1357272
"3929","Pseudomonas_syringae_CC1513_",4878,95610,1357275
"3930","Pseudomonas_syringae_CC1557_",5068,69186,1357279
"3931","Helicobacter_canis_NCTC_12740_",1800,27465,1357399
"3932","Helicobacter_macacae_MIT_99-5501_",1946,25311,1357400
"3933","Sphingobacterium_antarcticus_4BY_",3836,44538,1358423
"3934","Rhodobacteraceae_bacterium_HIMB11_",3182,61522,1366046
"3935","Ralstonia_pickettii_DTP0602_",7449,118657,1366050
"3936","Campylobacter_coli_76339_",1556,25682,1367491
"3937","Paracoccus_aminophilus_JCM_7686_",3791,44061,1367847
"3938","Mycobacterium_sp._UM_WGJ_",4119,80455,1370120
"3939","Mycobacterium_sp._UM_WWY_",7254,136036,1370121
"3940","Rhizobium_undicola_ORS_992_=_ATCC_700741_",3577,68165,1370122
"3941","Mycobacterium_iranicum_UM_TJL_",5826,105422,1370125
"3942","Firmicutes_bacterium_ASF500_",3563,44978,1378168
"3943","Gemmatimonas_sp._AP64_",3895,45892,1379270
"3944","Desulfonauticus_sp._A7A_",1925,32354,1379281
"3945","candidate_division_ZIXI_bacterium_RBG-1_",1906,32963,1379698
"3946","Sphingomonas_sp._FUKUSWIS1_",3604,55482,1379701
"3947","Mucispirillum_schaedleri_ASF457_",2144,31724,1379858
"3948","Streptomyces_sp._URHA0041_",6947,110906,1380346
"3949","Geodermatophilaceae_bacterium_URHB0048_",4471,65772,1380347
"3950","Mesorhizobium_sp._URHC0008_",6457,126725,1380350
"3951","Cellulomonas_sp._URHE0023_",3903,51336,1380354
"3952","Bradyrhizobium_sp._URHD0069_",5980,106463,1380355
"3953","Blastococcus_sp._URHD0036_",4905,78802,1380356
"3954","Halomonas_sp._23_GOM-1509m_",4756,85069,1380358
"3955","Sulfitobacter_sp._20_GPM-1509m_",4338,83366,1380367
"3956","Intrasporangiaceae_bacterium_URHB0013_",3986,60707,1380370
"3957","Ahrensia_sp._13_GOM-1096m_",3255,49548,1380380
"3958","Tenacibaculum_sp._47A_GOM-205m_",2747,40045,1380384
"3959","Mycobacterium_sp._URHB0044_",7138,157041,1380386
"3960","Alcanivorax_sp._43B_GOM-46m_",4175,62730,1380387
"3961","Solirubrobacterales_bacterium_URHD0059_",6333,96352,1380390
"3962","Dongia_sp._URHE0060_",5594,109665,1380391
"3963","Geodermatophilaceae_bacterium_URHA0031_",4846,79854,1380393
"3964","Rhodospirillales_bacterium_URHD0088_",6137,139200,1380394
"3965","Anoxybacillus_flavithermus_subsp._yunnanensis_str._E13_",2998,61396,1380408
"3966","Flaviramulus_ichthyoenteri_Th78_",3439,52590,1380600
"3967","Paenibacillus_darwinianus_",2779,47585,1380763
"3968","Aliihoeflea_sp._2WW_",3822,62640,1381123
"3969","Brevibacterium_sp._VCM10_",3359,48393,1381751
"3970","Asaia_platycodi_SF2.1_",3273,41747,1382230
"3971","Caulobacteraceae_bacterium_PMMR1_",2639,43559,1382303
"3972","Alicyclobacillus_macrosporangiidus_CPP55_",3620,58619,1382304
"3973","Sporosarcina_sp._D27_",3556,52357,1382305
"3974","Thermogemmatispora_sp._PM5_",4234,56583,1382306
"3975","Geobacillus_vulcani_PSS1_",3163,56144,1382315
"3976","Thermomicrobiales_bacterium_KI4_",2636,35214,1382356
"3977","Anoxybacillus_tepidamans_PS2_",3405,60866,1382358
"3978","Acidobacterium_sp._PMMR2_",3072,40655,1382359
"3979","Lysinibacillus_manganicus_DSM_26584_",3553,53056,1384049
"3980","Arenimonas_malthae_CC-JY-1_",2861,42398,1384054
"3981","Arenimonas_metalli_CF5-1_",2775,39919,1384056
"3982","Lysinibacillus_sinduriensis_BLB-1_=_JCM_15800_",3540,56071,1384057
"3983","Ruminococcus_albus_AD2013_",3597,49944,1384065
"3984","Ruminococcus_flavefaciens_AE3010_",2991,44511,1384066
"3985","Adlercreutzia_equolifaciens_DSM_19450_",2281,25504,1384484
"3986","Francisella_sp._W12-1067_",1541,23831,1385420
"3987","Pontibacillus_halophilus_JSM_076056_=_DSM_19796_",3559,53588,1385510
"3988","Pontibacillus_marinus_BH030004_=_DSM_16465_",4252,72100,1385511
"3989","Pontibacillus_litoralis_JSM_072002_",3202,53305,1385512
"3990","Pontibacillus_chungwhensis_BH030062_",3685,56909,1385513
"3991","Pontibacillus_yanchengensis_Y32_",3965,68417,1385514
"3992","Lysobacter_defluvii_IMMIB_APB-9_=_DSM_18482_",2443,35935,1385515
"3993","Lysobacter_daejeonensis_GH1-9_",2570,35116,1385517
"3994","Knoellia_flava_TL1_",3373,47817,1385518
"3995","Knoellia_aerolata_DSM_18566_",3813,56785,1385519
"3996","Knoellia_sinensis_KCTC_19936_",3804,52857,1385520
"3997","Knoellia_subterranea_KCTC_19937_",3418,51039,1385521
"3998","Leptolyngbya_sp._Heron_Island_J_",7223,114279,1385935
"3999","Intrasporangium_oryzae_NRRL_B-24470_",4086,63004,1386089
"4000","Gordonia_amicalis_CCMA-559_",4574,80216,1386969
"4001","Candidatus_Schmidhempelia_bombi_str._Bimp_",1759,22551,1387197
"4002","Methylophilus_sp._OH31_",2603,43991,1387312
"4003","Pseudomonas_mosselii_SJ10_",5413,73265,1388763
"4004","Leifsonia_xyli_subsp._cynodontis_DSM_46306_",2470,22472,1389489
"4005","Pseudomonas_mendocina_EGD-AQ5_",4762,108577,1390370
"4006","[Clostridium]_bifermentans_WYM_",3408,51871,1391646
"4007","Clostridium_sp._Ade.TY_",3061,55351,1391647
"4008","Prevotella_sp._HUN102_",2673,31242,1392486
"4009","Eubacterium_sp._AB3007_",1972,30737,1392487
"4010","Leeuwenhoekiella_sp._Hel_I_48_",3720,49493,1392488
"4011","Leeuwenhoekiella_sp._MAR_2009_132_",3495,42933,1392489
"4012","Sediminibacter_sp._Hel_I_10_",3606,51406,1392490
"4013","Ruminococcaceae_bacterium_AE2021_",2726,33599,1392491
"4014","Lachnospiraceae_bacterium_AC2031_",2719,36635,1392493
"4015","Maribacter_forsetii_DSM_18668_",3867,48146,1392498
"4016","Selenomonas_ruminantium_AC2024_",2373,46842,1392501
"4017","Selenomonas_ruminantium_AB3002_",3103,49485,1392502
"4018","Acinetobacter_nectaris_CIP_110549_",2549,32328,1392540
"4019","Bordetella_hinzii_ATCC_51730_",4561,69679,1392838
"4020","Bifidobacterium_sp._7101_",1510,21729,1394175
"4021","Bifidobacterium_sp._A11_",1656,22773,1394176
"4022","Actinomadura_madurae_LIID-AJ290_",9240,190904,1394178
"4023","Sporolactobacillus_laevolacticus_DSM_442_",3497,55836,1395513
"4024","Pseudomonas_moraviensis_R28-S_",5638,104091,1395516
"4025","Pseudomonas_taeanensis_MS-3_",4594,104294,1395571
"4026","Paenibacillus_sp._MAEPY2_",6163,99600,1395587
"4027","Haloferula_sp._BvORR071_",6100,72052,1396141
"4028","Verrucomicrobium_sp._BvORR034_",6504,98614,1396418
"4029","Marinobacter_sp._ES-1_",3319,48121,1396858
"4030","Leucobacter_sp._PH1c_",2667,38033,1397278
"4031","Serratia_sp._H1n_",5325,92554,1397284
"4032","Alcanivorax_sp._P2S70_",3316,45922,1397527
"4033","Halomonas_sp._PBN3_",3418,52391,1397528
"4034","alpha_proteobacterium_RS24_",1905,31239,1397666
"4035","Exiguobacterium_undae_DSM_14481_",3065,47986,1397693
"4036","Exiguobacterium_marinum_DSM_16307_",2764,47499,1397696
"4037","Exiguobacterium_oxidotolerans_JCM_12280_",3014,45420,1397699
"4038","Borrelia_valaisiana_Tom4006_",899,17832,1398491
"4039","Exiguobacterium_sp._MH3_",3203,44519,1399115
"4040","Holospora_obtusa_F1_",1117,11677,1399147
"4041","Enterobacter_cloacae_JD6301_",4229,74505,1399774
"4042","Lactobacillus_fabifermentans_T30PCM01_",3360,53133,1400520
"4043","Candidatus_Pelagibacter_ubique_HTCC7214_",1433,26707,1400524
"4044","Candidatus_Pelagibacter_ubique_HTCC7217_",1501,27509,1400525
"4045","Corynebacterium_tuscaniense_DNF00037_",1792,26951,1401064
"4046","Oligella_urethralis_DNF00040_",2118,29438,1401065
"4047","Veillonella_montpellierensis_DNF00314_",1513,23998,1401067
"4048","Prevotella_buccalis_DNF00985_",2062,30423,1401078
"4049","Candidatus_Endolissoclinum_faulkneri_L5_",770,13191,1401328
"4050","Sulfitobacter_sp._H3_",4680,52471,1402135
"4051","Bacillus_simplex_BA2H3_",5406,52074,1403313
"4052","Verrucomicrobium_sp._BvORR106_",6608,101415,1403819
"4053","Streptococcus_anginosus_DORA_7_",2246,39635,1403946
"4054","Varibaculum_cambriense_DORA_20_",2025,34801,1403948
"4055","Corynebacterium_glycinophilum_AJ_3170_",3270,33968,1404245
"4056","Chlamydia_suis_MD56_",924,12854,1405296
"4057","Staphylococcus_simulans_UMC-CNS-990_",2645,31893,1405498
"4058","Flavobacterium_beibuense_F44-8_",3264,35883,1406840
"4059","Synechococcus_sp._NKBG15041c_",2927,50017,1407650
"4060","Betaproteobacteria_bacterium_MOLA814_",2683,44376,1408164
"4061","Sinorhizobium_americanum_CCGM7_",6625,84369,1408224
"4062","Vagococcus_lutrae_LBD1_",1736,35106,1408226
"4063","Brevibacillus_panacihumi_W25_",5294,95290,1408254
"4064","Fusobacterium_nucleatum_W1481_",2325,30599,1408287
"4065","Bacillus_sp._MB2021_",4947,74493,1408303
"4066","Butyrivibrio_sp._FCS014_",3539,86986,1408304
"4067","Butyrivibrio_sp._MC2021_",3449,67908,1408306
"4068","Prevotella_sp._MA2016_",2560,40363,1408310
"4069","Oribacterium_sp._FC2011_",3508,50201,1408311
"4070","Pseudobutyrivibrio_sp._LB2011_",2520,49342,1408312
"4071","Lachnospiraceae_bacterium_AC2028_",2340,40779,1408321
"4072","Lachnospiraceae_bacterium_AC3007_",2456,45898,1408322
"4073","Lachnospiraceae_bacterium_MA2020_",3335,59794,1408323
"4074","Lachnospiraceae_bacterium_MC2017_",3745,70855,1408324
"4075","Acholeplasma_equifetale_ATCC_29724_",1206,20517,1408415
"4076","Acholeplasma_hippikon_ATCC_29725_",1362,21786,1408416
"4077","Acholeplasma_modicum_ATCC_29102_",1139,20980,1408417
"4078","Acidiphilium_angustum_ATCC_35903_",3721,57910,1408418
"4079","Acidocella_facilis_ATCC_35904_",3086,54287,1408419
"4080","Alkaliphilus_transvaalensis_ATCC_700919_",3850,62195,1408422
"4081","Anaerovibrio_lipolyticus_LB2005_",2432,55066,1408423
"4082","Bacillus_bogoriensis_ATCC_BAA-922_",4816,42586,1408424
"4083","Bartonella_elizabethae_ATCC_49927_",1630,25710,1408427
"4084","Bilophila_wadsworthia_ATCC_49260_",3847,56089,1408428
"4085","Crocinitomix_catalasitica_ATCC_23190_",4059,44399,1408433
"4086","[Eubacterium]_cellulosolvens_LD2006_",2470,45443,1408436
"4087","Eubacterium_desmolans_ATCC_43058_",2400,36208,1408437
"4088","Facklamia_sourekii_ATCC_700629_",1933,31972,1408438
"4089","Fusobacterium_perfoetens_ATCC_29250_",1949,27515,1408439
"4090","Helicobacter_pametensis_ATCC_51478_",1367,22939,1408442
"4091","Legionella_fairfieldensis_ATCC_49588_",2504,36878,1408444
"4092","Legionella_sainthelensi_ATCC_35248_",3591,33708,1408445
"4093","Mycobacterium_genavense_ATCC_51234_",5280,102999,1408452
"4094","Prolixibacter_bellariivorans_ATCC_BAA-1284_",4082,63395,1408473
"4095","Sphingobacterium_sp._H1ai_",5650,70218,1408813
"4096","[Clostridium]_mangenotii_TR_",3158,44811,1408823
"4097","Bacteroides_sp._Ga6A2_",2884,34568,1410608
"4098","Treponema_sp._C6A8_",2426,37868,1410609
"4099","Oribacterium_sp._P6A1_",3113,46406,1410612
"4100","Prevotella_sp._P6B1_",2776,41028,1410613
"4101","Pseudobutyrivibrio_sp._MD2005_",2757,50678,1410616
"4102","Ruminococcus_sp._FC2018_",2157,29708,1410617
"4103","Selenomonas_sp._ND2010_",2562,53061,1410618
"4104","Serratia_sp._DD3_",4595,80791,1410619
"4105","Shinella_sp._DD12_",7343,161682,1410620
"4106","Lachnospiraceae_bacterium_C6A11_",2258,33317,1410622
"4107","Lachnospiraceae_bacterium_FE2018_",2730,39226,1410624
"4108","Lachnospiraceae_bacterium_MD2004_",2271,39972,1410625
"4109","Lachnospiraceae_bacterium_NC2004_",2838,41371,1410626
"4110","Lachnospiraceae_bacterium_ND2006_",3520,61690,1410628
"4111","Lachnospiraceae_bacterium_P6A3_",2558,46643,1410630
"4112","Lachnospiraceae_bacterium_P6B14_",2294,37875,1410631
"4113","Lachnospiraceae_bacterium_V9D3004_",2721,47702,1410632
"4114","Lachnospiraceae_bacterium_YSB2008_",2256,30591,1410633
"4115","Propionibacteriaceae_bacterium_P6A17_",2511,45650,1410634
"4116","Ruminococcaceae_bacterium_AB4001_",2699,30958,1410638
"4117","Butyrivibrio_proteoclasticus_P6B7_",3424,56144,1410650
"4118","Clostridium_lundense_DSM_17049_",4595,83046,1410653
"4119","Kandleria_vitulina_MC3001_",2042,32325,1410658
"4120","Lachnospira_multipara_LB2003_",2259,41136,1410661
"4121","Mitsuokella_jalaludinii_DSM_13811_",1994,32014,1410665
"4122","Prevotella_brevis_P6B11_",2304,30969,1410666
"4123","Proteiniclasticum_ruminis_DSM_24773_",2794,47021,1410668
"4124","Ruminococcus_flavefaciens_MA2007_",2777,43575,1410670
"4125","Sharpea_azabuensis_DSM_18934_",2386,49784,1410674
"4126","Succinivibrio_dextrinosolvens_H5_",2292,32940,1410676
"4127","Rhizobiales_bacterium_YIM_77505_",3926,70149,1411123
"4128","Gammaproteobacteria_bacterium_MOLA455_",2331,37988,1411685
"4129","Corynebacterium_sp._JCB_",2231,32430,1414719
"4130","Clostridium_sp._JCC_",3497,54279,1414720
"4131","Nocardia_nova_SH22a_",7577,137667,1415166
"4132","Pseudomonas_sp._TKP_",6297,88747,1415630
"4133","Marinobacter_sp._MCTG268_",3902,79114,1415754
"4134","Halomonas_sp._TG39a_",4349,75070,1415755
"4135","Oceanicola_sp._MCTG156",3709,60936,1415756
"4136","Clostridium_botulinum_202F_",3694,64540,1415774
"4137","Clostridium_baratii_str._Sullivan_",3169,35088,1415775
"4138","Porticoccus_hydrocarbonoclasticus_MCTG13d_",2259,35250,1415778
"4139","Polycyclovorans_algicola_TG408_",3295,51922,1415779
"4140","Algiphilus_aromaticivorans_DG1253_",3421,51695,1415780
"4141","Microbacterium_paraoxydans_DH1b_",3395,42215,1416752
"4142","Leifsonia_aquatica_H1aii_",4211,55773,1416759
"4143","Myroides_odoratimimus_H1bi_",3496,32513,1416760
"4144","Borrelia_persica_No12_",2002,20682,1417230
"4145","Defluviimonas_sp._20V17_",4119,99281,1417296
"4146","Pseudomonas_mandelii_PD30_",6129,126294,1419583
"4147","Streptococcus_sp._VT_162_",1935,23088,1419814
"4148","Phaeobacter_gallaeciensis_DSM_26640_",3671,44165,1423144
"4149","Bacillus_sp._SJS_",3785,61676,1423321
"4150","Lactobacillus_apodemi_DSM_16634_=_JCM_16172_",2200,37990,1423724
"4151","Lactobacillus_casei_DSM_20011_=_JCM_1134_",2914,53686,1423732
"4152","Lactobacillus_composti_DSM_18527_=_JCM_14202_",3863,57293,1423734
"4153","Lactobacillus_farraginis_DSM_18382_=_JCM_14108_",2349,31678,1423743
"4154","Lactobacillus_fuchuensis_DSM_14340_=_JCM_11249_",2183,38241,1423747
"4155","Lactobacillus_gallinarum_DSM_10532_=_JCM_2011_",2106,23567,1423748
"4156","Lactobacillus_hamsteri_DSM_5661_=_JCM_6256_",1846,29486,1423754
"4157","Lactobacillus_hayakitensis_DSM_18933_=_JCM_14209_",1705,27796,1423755
"4158","Lactobacillus_hominis_DSM_23910_=_CRBIP_24.179_",1891,31572,1423758
"4159","Lactobacillus_kitasatonis_DSM_16761_=_JCM_1039_",2046,36690,1423767
"4160","Lactobacillus_nodensis_DSM_19682_=_JCM_14932_=_NBRC_107160_",2878,36403,1423775
"4161","Lactobacillus_otakiensis_DSM_19908_=_JCM_15040_",2310,28474,1423780
"4162","Lactobacillus_pasteurii_DSM_23907_=_CRBIP_24.76_",1845,35403,1423790
"4163","Lactobacillus_sucicola_DSM_21376_=_JCM_15457_",2409,42172,1423806
"4164","Lactobacillus_suebicus_DSM_5007_=_KCTC_3549_",2572,32731,1423807
"4165","Lactobacillus_vaginalis_DSM_5837_=_ATCC_49540_",1870,33130,1423814
"4166","Lactobacillus_versmoldensis_DSM_14857_=_KCTC_3814_",2399,31436,1423815
"4167","Lactobacillus_zeae_DSM_20178_=_KCTC_3804_",2824,43898,1423816
"4168","Advenella_kashmirensis_W13003_",4504,74637,1424334
"4169","Candidatus_Hepatoplasma_crinochetorum_Av_",582,10269,1427984
"4170","Rhodococcus_rhodochrous_ATCC_21198_",6038,120474,1429046
"4171","Stenotrophomonas_maltophilia_5BA-I-2_",4053,63608,1429851
"4172","Afipia_sp._P52-10_",4772,76345,1429916
"4173","Geobacillus_sp._G1w1_",3146,53704,1430331
"4174","Magnetospirillum_gryphiswaldense_MSR-1_v2_",4254,78209,1430440
"4175","Rhizobium_etli_bv._mimosae_str._IE4771_",4552,55014,1432050
"4176","Komagataeibacter_rhaeticus_AF1_",3358,42909,1432055
"4177","Mannheimia_varigena_USDA-ARS-USMARC-1261_",2381,27529,1432056
"4178","Rikenellaceae_bacterium_M3_",3015,31118,1433126
"4179","Mannheimia_varigena_USDA-ARS-USMARC-1296_",2109,26967,1433287
