,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29
Bifidobacterium_longum_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2085.622432,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,174.9354797,2.22E-16,2.22E-16,2.22E-16,2.22E-16,18.47687141,2.22E-16,735.6576869,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16
Bifidobacterium_magnum_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2064.122324,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,411.2062023,2.22E-16,2.22E-16,2.22E-16,2.22E-16,63.62813705,2.22E-16
Bifidobacterium_merycicum_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,3147.401969,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,182.7225587,2.22E-16,2.22E-16,2.22E-16,2.22E-16,86.53219297,2.22E-16
Bifidobacterium_minimum_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,273.1805614,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,195.4486885,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16
Bifidobacterium_mongoliense_DSM_21395_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2997.750049,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,28.86469691,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,760.6148118,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16
Bifidobacterium_moukalabense_DSM_27321_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,34.40980927,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2014.819529,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,292.6923055,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16
Bifidobacterium_pseudocatenulatum_DSM_20438_=_JCM_1200_=_LMG_10505_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,74.04138935,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2891.264076,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,7.396587719,2.22E-16,396.8680294,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16
Bifidobacterium_pseudolongum_subsp_globosum_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,37.78936801,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,367.2363573,2.22E-16,2.22E-16,2.22E-16,2.22E-16,10.58925059,2.22E-16
Bifidobacterium_pseudolongum_subsp_pseudolongum_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1645.59795,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,179.9843209,2.22E-16,2.22E-16,2.22E-16,2.22E-16,67.69445318,2.22E-16
Bifidobacterium_psychraerophilum_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,102.3738708,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2465.392838,45.23258169,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,262.0570141,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16
Bifidobacterium_pullorum_DSM_20433_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,116.3436205,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,320.724878,2.22E-16,2.22E-16,2.22E-16,2.22E-16,19.67682307,2.22E-16
Bifidobacterium_reuteri_DSM_23975_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1.312112095,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2416.375036,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,756.9072872,2.22E-16,2.22E-16,2.22E-16,2.22E-16,10.01454457,2.22E-16
Bifidobacterium_ruminantium_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1667.155635,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,653.3308473,2.22E-16,2.22E-16,2.22E-16,2.22E-16,13.44877976,2.22E-16
Bifidobacterium_scardovii_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,6.510758743,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,68.87937947,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,110.5315074,2.22E-16,2.22E-16,2.22E-16,46.19477376,2.22E-16,2.22E-16
Bifidobacterium_stellenboschense_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2716.636465,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,476.5184667,2.22E-16,2.22E-16,2.22E-16,2.22E-16,55.32873464,2.22E-16
Bifidobacterium_subtile_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,14.9935485,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1852.204096,47.00494971,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,584.8559996,2.22E-16,2.22E-16,2.22E-16,942.2185153,100.5354995,2.22E-16
Bifidobacterium_thermophilum_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1081.059625,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,28.4864118,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16
Bifidobacterium_tsurumiense_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,211.9877005,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,159.5489136,2.22E-16,2.22E-16,2.22E-16,2.22E-16,134.3488758,2.22E-16
Bilophila_wadsworthia_3_1_6_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2494.796999,511.0143223,2.22E-16,13.63045145,629.4585376,2.22E-16,144.0444571,2.22E-16,2.22E-16,1320.969205,2335.336347,2.22E-16,2.22E-16,2.22E-16,74.60959855,2.22E-16,14.2648963,2.22E-16,460.8993462,2.22E-16,2.22E-16
Bizionia_argentinensis_JUB59_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,18.05423119,2.22E-16,73.18782826,2373.58404,2.22E-16,46.5887464,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,131.5874847,2.22E-16,2.22E-16,2.22E-16,97.78923681,206.4175406,2.22E-16
Blastococcus_saxobsidens_DD2_,4514.701237,2.22E-16,2.22E-16,2.22E-16,58.7084464,2.22E-16,2.22E-16,1510.131221,1180.834238,1111.580627,264.2482587,2.22E-16,2.22E-16,229.039939,12.90217495,252.5118258,12186.67693,2.22E-16,2.22E-16,2.22E-16,346.4350144,2.22E-16,681.2666725,423.5976768,61.05061167,2.22E-16,23.34258582,15.08911636,2.22E-16
Blastopirellula_marina_DSM_3645_,472.3521757,2.22E-16,2806.923046,2.22E-16,2.22E-16,2.22E-16,2.22E-16,57.98032382,29.57371118,24.73549815,77.20596544,11.54405314,2.22E-16,2.22E-16,9.490517577,2.22E-16,2.22E-16,153.7052412,4.785673968,2.22E-16,2.22E-16,2.22E-16,248.4556939,20.43731319,2.22E-16,2.22E-16,2.22E-16,5.455589702,365.8106327
Blattabacterium_sp_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,872.9730723,2.22E-16,2.22E-16,2.22E-16,2.22E-16,77.58024871,2.22E-16
Blautia_hansenii_DSM_20583_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,46.9476896,952.1863152,110.7412152,6212.52294,2.22E-16,2.22E-16,1481.988829,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,3824.544942,2.22E-16,1049.49416,49.62230146,2.22E-16
Blautia_hydrogenotrophica_DSM_10507_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,8296.535864,103.6476474,44.17676181,322.3118097,544.5395499,2.22E-16,66.14439694,226.9724673,2.22E-16,599.1840383,6562.733462,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,364.5407458,2.22E-16,118.1537043,2.22E-16,2.22E-16
Blautia_wexlerae_DSM_19850_,2.22E-16,2.22E-16,2.22E-16,923.6376618,1486.591645,2.22E-16,2.22E-16,90.80541596,586.4395673,2.22E-16,2286.852817,2.22E-16,5509.345921,274.5227192,2.22E-16,175.2513124,2.22E-16,125.4711716,5005.845494,0.000800323,2.22E-16,2.22E-16,145.9381732,2.22E-16,2.22E-16,2.22E-16,2.22E-16,138.8716364,2.22E-16
Bordetella_avium_197N_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,20521.71953,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1194.893373,870.139208,386.0201655,2.22E-16,2.22E-16,171.4322717,2.22E-16,10642.3404,42.51616634,2.22E-16,2.22E-16,2.22E-16,61.83798555,5382.937769,2.22E-16,2.22E-16,1284.214098,2.25E-06,2.22E-16
Bordetella_bronchiseptica_RB50_,27634.00127,2.22E-16,2.22E-16,2.22E-16,756.6289836,2.22E-16,2.22E-16,2264.841471,2.22E-16,2.22E-16,2.22E-16,6.861125312,0.059637195,2.22E-16,315.9922338,129.1925175,4119.734376,35.56357113,2.22E-16,2.22E-16,351.4076127,2.22E-16,64.80829351,427.2361542,208.3193758,2.22E-16,68.43245142,263.3396252,2.22E-16
Bordetella_hinzii_ATCC_51730_,2.22E-16,2.22E-16,2.22E-16,6262.347221,6843.291246,2.22E-16,4558.818967,9564.121953,2440.678213,2.22E-16,23335.85138,2.22E-16,6.54E-11,3134.235288,571.8250299,2.22E-16,711.0377921,1046.813801,526.728736,2736.354545,2.22E-16,2.22E-16,2.22E-16,6070.935568,59.53516285,2.22E-16,608.3869129,354.0212119,2.22E-16
Bordetella_holmesii_ATCC_51541_,2.22E-16,2.22E-16,2.22E-16,6.33E-12,869.0687176,2.22E-16,2.22E-16,2.22E-16,7275.226739,174.1539209,2.22E-16,2.22E-16,2.22E-16,186.6644964,2.22E-16,615.7979981,2.22E-16,2.22E-16,2907.983507,2.22E-16,304.7107657,2.22E-16,93.71593402,153.3586627,2.22E-16,2.22E-16,109.6281439,74.79354684,2.22E-16
Bordetella_pertussis_18323_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,18184.27815,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2044.139236,1491.094603,597.7250662,2.22E-16,52.82601489,2.22E-16,2.22E-16,7071.564108,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,10481.66221,6129.677483,2.22E-16,120.7133974,156.9134477,2.22E-16
Bordetella_pertussis_Tohama_I_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,28005.08165,2.22E-16,2.22E-16,2.22E-16,2.22E-16,129.2106963,693.9598805,1966.251489,626.7658325,2.22E-16,2.22E-16,2.22E-16,2.22E-16,4186.315938,494.6141471,2.22E-16,2.22E-16,2.22E-16,82.71620949,7045.84034,1713.647869,2.22E-16,2.22E-16,28.20098837,2.22E-16
Bordetella_petrii_,20334.25434,2.22E-16,2.22E-16,520.5516022,256.0295699,2.22E-16,2.22E-16,3891.731281,584.0379342,80.51579908,15.42056783,2.22E-16,7.667812657,174.2971,2.22E-16,73.20491148,329.8783641,2.22E-16,2.22E-16,2.22E-16,2264.73269,2.22E-16,62.58184285,186.5436497,57.09482794,2.22E-16,2.22E-16,70.08756479,4131.486112
Bordetella_trematum_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,29602.10105,2.22E-16,2.22E-16,2.22E-16,329.8225291,19.34896167,409.0151036,354.467199,2.22E-16,465.1697241,21.66815571,514.3869107,2.22E-16,19.83019523,309.8986918,2.22E-16,538.951566,2.22E-16,1539.883492,1296.590706,5692.790888,2.22E-16,2.22E-16,755.1955326,2.22E-16
Borrelia_afzelii_PKo_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2070.159679,2.22E-16,2.22E-16,2.22E-16,2.22E-16,62.6032377,2.22E-16
Borrelia_anserina_BA2_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,267.2672717,2.22E-16,2.22E-16,2.22E-16,2.22E-16,38.67600421,2.22E-16
Borrelia_bissettii_DN127_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,565.8765275,2.22E-16,2.22E-16,2.22E-16,2.22E-16,526.4435507,2.22E-16
Borrelia_coriaceae_Co53_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,99.59365646,2.22E-16,2.22E-16,2.22E-16,2.22E-16,34.38478078,2.22E-16
Borrelia_duttonii_Ly_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,10.22253326,2.22E-16,1859.160855,2.22E-16,2.22E-16,2.22E-16,2.22E-16,69.50998085,2.22E-16
Borrelia_garinii_PBi_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,106.2400732,2.22E-16,3039.506404,2.22E-16,2.22E-16,2.22E-16,2.22E-16,177.5612922,2.22E-16
